key,code,moment,start-date,finish-date,amount,sponsorship-type,email,link,key:project,key:sponsor
sponsorship-01,YGF-007,2015/02/03 12:00,2015/08/04 05:50,2015/12/10 12:00,EUR 52000,FINANCIAL,sponsorship01@ejemplo.com,https://github.com/yesgarfue/Acme-SF-D02,project-01,sponsor-01
sponsorship-02,CGI-787,2010/11/13 00:15,2011/12/14 10:00,2012/12/14 00:05,USD 5000,FINANCIAL,sponsorship02@ejemplo.com,https://github.com,project-01,sponsor-02
sponsorship-03,BLA-787,2021/09/04 09:00,2021/09/15 00:01,2021/11/20 11:30,USD 10000,INKIND,,,project-01,sponsor-01
sponsorship-04,PPP-757,2015/02/03 03:20,2015/03/03 10:50,2015/04/29 09:10,USD 82500,INKIND,sponsor04@ejemplo.com,,project-08,sponsor-02
sponsorship-05,PSS-111,2021/11/13 05:55,2022/11/15 18:30,2022/12/31 05:35,GBP 2500,INKIND,,,project-10,sponsor-01
sponsorship-06,OHH-123,2015/02/03 12:59,2015/03/03 12:30,2018/02/15 12:30,GBP 27500,FINANCIAL,,https://github.com/yesgarfue/Acme-SF-D02,project-02,sponsor-02
sponsorship-07,AHH-777,1999/11/18 15:50,2000/01/18 09:50,2024/01/23 15:00,GBP 3500,FINANCIAL,,https://github.com/yesgarfue/Acme-SF-D02,project-05,sponsor-01
sponsorship-08,JAH-227,2015/02/10 01:00,2015/04/10 02:30,2015/11/01 19:00,EUR 7500,FINANCIAL,sponsor08@ejemplo.com,https://www.link.com,project-09,sponsor-02
sponsorship-09,BRR-865,2007/05/07 18:30,2008/05/11 04:30,2009/06/01 21:00,EUR 27000,INKIND,sponsorship09@ejemplo.com,https://github.com/yesgarfue/Acme-SF-D02,project-07,sponsor-01
sponsorship-10,ZZZ-325,2007/11/11 14:20,2007/12/11 08:15,2008/01/20 08:00,GBP 9000,INKIND,sponsor10@ejemplo.com,https://www.link.com,project-10,sponsor-02
sponsorship-11,OHJ-123,2015/02/03 03:20,2015/05/03 12:30,2015/10/15 12:30,GBP 8540,FINANCIAL,,https://github.com/yesgarfue/Acme-SF-D02,project-02,sponsor-02
sponsorship-12,ABH-777,2015/11/18 15:30,2024/01/18 09:50,2024/02/28 15:00,GBP 5400,FINANCIAL,,https://github.com/yesgarfue/Acme-SF-D02,project-05,sponsor-01
sponsorship-13,JAM-227,2015/02/10 13:10,2015/04/10 02:30,2015/05/25 19:00,USD 70000,FINANCIAL,sponsor08@ejemplo.com,https://www.link.com,project-09,sponsor-02
sponsorship-14,BWR-865,2007/05/07 15:30,2007/05/09 04:30,2010/06/01 21:00,EUR 35500,INKIND,sponsorship09@ejemplo.com,https://github.com/yesgarfue/Acme-SF-D02,project-07,sponsor-01
sponsorship-15,PZZ-325,2007/11/11 00:59,2007/12/11 08:15,2008/01/31 08:00,GBP 3500,INKIND,sponsor10@ejemplo.com,https://www.link.com,project-10,sponsor-02
